"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1219",0.00325806563406254,-0.00287930098527568,0.0214060957684933,-0.00330588023122135,-0.0124650412083851,0.00158598162686217,-0.00126718292861742,-0.000830434978934837,-0.00621028325005129
"1220",-0.00676782445724582,-0.00719462888297913,0.0357145038378551,-0.00623603534589368,0.00236830009332183,-0.00443572466300341,0.00244063957913176,-0.0194142514957019,0.00545005592753778
"1221",-0.00974830468713244,0.0048542110078254,0.00330181269878386,-0.0107584092432891,0.00677535820125589,0.007297992371056,-0.0117102459831768,0.0197845807757888,0.0274786727134836
"1222",0.0100825815895487,-0.00194652992325788,-0.0147699349524237,0.021190150650744,0.018268367829432,-0.0258699367150021,-0.0180610008759706,-0.0227681918179558,-0.0311820511900745
"1223",0.0119600338457653,0.0260464949064773,0.0192034089132273,0.00587657121787394,0.00149322025649101,0.0137884411607779,0.0164041729729677,0.019487483854084,0.0141592783866226
"1224",0.0156005078305272,0.0198141296117104,0.028398294224458,0.00851977735242267,0.0170349879622367,0.0139317699899799,0.02644099487893,0.0107629881893094,-0.00353437140011433
"1225",-0.00478527061580629,0.00245079775382561,-0.0114696546632875,-0.00262445623701843,-0.0251853462674187,0.000811078575237681,-0.00967113589767975,-0.0275706619038872,-0.013359929085622
"1226",0.0023092073187274,-0.0652214878818265,0.000866700321936757,-0.0142887217984448,0.0119670075496929,-0.0235369178188859,-0.0034115145496475,0.00617100071723754,-0.0184715426777577
"1227",0.000168655678198712,0.00316455614068669,-0.0106816326741786,-0.0106173673541053,-0.00900783860998977,-0.00779370123049425,0.00102871989839889,-0.00662260386543306,0.00257315882393526
"1228",0.013963477510171,0.01323206079124,0.0189321056679105,0.0100074791082944,0.0152964802768011,0.0215903792404383,0.0105200488835736,0.0167798249328291,0.0276268735399859
"1229",0.0105112549304767,0.0151683963961759,0.0573614229342036,-0.00120333087064718,0.00911650767363147,0.00805734232900885,-0.00134130399442728,0.0200649214877348,0.00497534433190266
"1230",-0.00251904558174634,0.0159439941382497,0.0464397575444577,0.00151160522182216,0.00156307799119043,0.00484000202372127,0.0166170174098475,0.00602740005564826,0.00360590707643588
"1231",-0.00499264227261694,-0.00692008188675909,-0.0014509318262736,0.000886765007784653,-0.0387144448552655,0.00366354053933799,-0.0122581966044339,-0.0120699137085865,0.00554766220144553
"1232",-0.00731767451542817,-0.014929299411116,-0.0640341038245405,-0.0230952349937006,-0.0296969302405757,0.00913033673286338,-0.00953266396873922,-0.164144786355532,-0.0133345385763307
"1233",-0.030426348842021,0.0128161474971753,0.00310759789728835,-0.00887341361933445,0.00197322481366573,-0.024683095493721,-0.0161755851646622,-0.00432947972803787,-0.00576258784003626
"1234",-0.000414766542763433,0.0090564732178743,-0.0109637375683788,0.0136174445263604,-0.0114669579329361,0.0119017056928145,-0.00448082586675527,0.0131113913828647,-0.00230804385655875
"1235",-0.014484306650058,-0.00605375227416306,-0.0335745789053182,-0.0399953190256034,0.0210792243083075,-0.0205402322017047,-0.0225802781060989,-0.00823047633419992,-0.017688339519361
"1236",-0.00403957175845527,-0.00301793255578053,0.0189033705831305,0.0108905040264871,-0.0224260911357799,0.00933462590858539,-0.0149916750541392,-0.0194975274552103,-0.0272165900786973
"1237",0.00516483579448678,0.00521576873219604,-0.0399836242863115,-0.013883460835649,-0.000492866883666683,-0.00578426455986853,-0.0137107848757297,-0.00605695543071951,-0.00859095048620805
"1238",0.023420759740076,0.00293050902442066,-0.0599627596383381,-0.0137406858445113,-0.0139706915208606,0.00242074428861405,-0.00836646143263478,0.00374816133415789,0.00725841779136682
"1239",-0.00202214455857997,-0.0125518721196558,0.0370405674966399,0.00616308792101721,-0.00343096894018851,-0.00385842291864081,-0.00455150851277866,-0.0236515302498877,0.000777340219357542
"1240",0.0115532250987223,0.00412496337605696,0.0141165809167469,0.0025233151664527,-0.00242915723453078,0.0093957246451477,0.00678012809731796,0.00981892581293944,0.00905119732720003
"1241",0.0207711384975427,-0.00129392501810701,-0.00107045894613209,-0.014022964873853,0.0317131658019949,-0.00206427314466225,-0.00492900483281975,-0.0220288925396947,-0.000208547945207578
"1242",0.00529099116657447,0.00416529620554203,0.0140476140559164,0.00838464361576945,0.0223797152413992,0.00844324564803283,0.00792787476596784,0.0140529780728755,0.00740063016521976
"1243",0.0216853317405987,-0.00563354961071421,0.00701092484592627,0.0157858584704863,0.00604949425658841,0.0413415526081176,0.00704729908728759,0.000583572463236132,0.00611365060534182
"1244",-0.0402411938985034,-0.00490802842904984,0.00474347483571653,-0.0126491924254826,-0.0330096464046837,-0.00469462264382254,-0.0234406282817823,-0.126775413984934,-0.0194450882429061
"1245",0.00843830785339236,0.00500246670676442,0.00512993581376151,-0.000121135066592664,-0.00312185946195328,-0.00881175195516543,0.0133466463796952,0.00357057201216133,0.00251653866272964
"1246",-0.0146205165051383,-0.0164152609504931,0.00101973196636396,-0.0138135626723397,-0.00865191482167943,0.00446922231007718,-0.00477898889856455,-0.0683966133642709,0.00638024184064181
"1247",0.00110554499343864,-0.00607727732417273,0.00305233625916216,-0.00660999819397432,0.0063930599123784,-0.00210511009278597,0.00377159917525227,0.00599478468497722,-0.004271381188323
"1248",0.0146294867080439,0.0188149624333067,-0.00163218509200007,0.00365716686454916,2.4464145467529e-05,0.0137118795678092,-0.0012581715712378,0.00251588072398741,0.00845924530039707
"1249",0.02310187651903,0.0188616081220974,0.0536910332226211,0.0267296209407471,0.0300091252527493,0.0126854237598388,0.018250363430521,0.0898878891997209,0.0154658217667909
"1250",0.00212267076133392,0.0119550584661539,-0.0141734097165609,0.0096749179250553,0.00451184900162908,0.00487089616937309,-0.00256883120334883,0.0118530537113422,0.00381329834863687
"1251",-0.00552543175054301,-0.00448622919028606,0.00922892847605286,-0.0427895279556124,0.00680549477131434,0.0128049111682803,-0.00675818254972443,0.0153841020599649,-0.00782557006303945
"1252",-0.00172951188224801,0.000517817683754127,0.00730911194702844,-0.00471062776665878,0.00337509920027313,0.00492370910342108,0.00785472175274536,0.00107139443065803,0.0035106738415186
"1253",0.0201129054325974,0.0139453738030625,0.0609020941152234,-0.00209168558450728,0.00265182137926461,0.0154176057516761,0.00344225356611503,0.023175776286393,0.000994418983565901
"1254",0.0208787288035923,0.0068771037081799,0.0297391191871038,0.0175800832648918,0.00293099898672285,0.0116301468756939,0.010337861431695,0.0123292198559629,0.00867830857934622
"1255",0.0436333858192443,-0.000431988294944057,-0.00898623329282416,0.00333389300191509,0.0111719738880139,-0.00302909594794858,0.00598660014826718,0.0157060792008326,0.00949662868989769
"1256",0.00077887939808764,-0.00292145411784215,-0.0119426806789258,0.0232303882958737,-1.67887832817481e-06,-0.0113912493197286,0.00563964661207797,0.00962828894217427,0.00702772804426773
"1257",0.0101393254313458,-0.0106207198736298,-0.0105163792936679,-0.00142998584848789,-0.0126537089041125,-0.015083161612342,-0.00804253241623316,-0.0104428290952976,0.00754846959849585
"1258",0.00438719425066691,0.000211562797445472,-0.00324679193890917,0.00199551049524282,0.00471416570470248,0.00229458512516601,-0.00040849768264944,0.0137948863075531,0.00636562813294648
"1259",-0.0114007433502579,-0.0155339614978038,0.0113226886656733,0.00383020108630772,0.00816112029505691,-0.00128356879974761,-0.00427454251064249,0.00760791816781572,0.0337605524080956
"1260",8.61790176027927e-05,-0.0033514777257421,-0.0112063039396817,0.0088314113449788,-0.00797321648287698,-0.00401096391226171,0.00301677404006131,0.00213664726869756,0.0110705403680179
"1261",-0.0029841356383626,0.00377663078191626,0.0275070890977979,-0.00281779501576288,-0.0110338245794019,-0.0294563294462596,-0.00285999910092126,-0.0066879058869257,-0.00828078483247837
"1262",0.0222967003000822,0.0125573428898893,0.023237934248868,0.00964937227780267,0.0152360671834021,0.0188334491742925,0.00354555216198364,0.0137568411744964,0.0163464214664513
"1263",0.00672034851377361,0.0218794976001018,0.00773314579862832,0.0294756568639316,0.0177698682305633,0.0142742274917279,0.00719209616658336,0.00658838933524613,0.0141537352555222
"1264",-0.00284591741604402,0.00355392435854823,-0.000397038881568678,-0.0240397646738831,-0.00462122777771037,-0.0203485348449394,0.00686341458903272,-0.0186186074371749,0.00530077737453155
"1265",-0.0153601338341519,-0.0149564787347774,-0.0177236423359721,0.0118998623427972,-0.0124664654671711,-0.0124197158745989,-0.0113462498496793,-0.0110025700062069,-0.0113104008419078
"1266",-0.00113228118439076,0.0176830361759178,0.0373589394350555,-0.0569131072297605,-0.0255268957616287,-0.00475074348241668,-0.0234494725513761,-0.091467985353066,-0.00154317285340614
"1267",0.000687507118853923,0.0163441514565392,-0.00588459084019036,0.0231357194513014,-0.00853407997437322,-0.0174293901367616,-0.00409048897802629,-0.0130630364395917,-0.000156360917371986
"1268",-0.00731035500010653,0.01071019512025,0.013487081847334,0.00237709018988748,-0.00630856087391339,0.00720889520362966,-0.00734068162694031,0.00792289400090071,0.000219824109431796
"1269",-0.00655493768486571,-0.0111584946150616,-0.050812551199123,-0.0293938557364797,-0.00567488920945953,-0.00875545430896787,-0.0103656497029788,0.0406365135344334,-0.00820432771444128
"1270",-0.0244262546133821,-0.0136614651836449,-0.0114228499096321,0.00340357646731831,-0.0057363232556521,0.00157032655965058,-0.0157176772585391,-0.0238581330529837,0.00145222913432448
"1271",0.0338849071214849,0.0109634861043729,0.0169164161780733,0.0116888731364595,0.00680807218305064,0.01543093705472,0.0143709340031302,0.0215559928348108,0.0118572720560155
"1272",0.013126865388936,0.0221881095108968,0.0125435810559796,0.0125666872750554,0.0120219782159581,0.000339453841307398,0.0146837843385831,0.0329330655431386,0.0180300034732265
"1273",0.0142215998419183,-0.000694082978151768,-0.0271365372854659,-0.0207666813069789,-0.00402006329888687,0.00484087745146073,-0.0042847010014151,-0.00595553905747731,-0.00424539518189529
"1274",-0.00352959622198709,-0.0451235774944979,-0.0462291891642943,-0.00778374530421426,-0.0326180206020272,0.000270646290773619,-0.012117219950843,-0.0223506713061774,-0.00746076005611926
"1275",0.00306461639433062,0.00642729962031852,-0.0331118718668066,-0.00611264566369251,-0.00594082022269912,-0.00180218733361814,0.00445881585774018,-0.0202879159648916,-0.0068462671973126
"1276",-0.00395533404538068,-0.0100557240016794,-0.00924215189392134,0.026969252835298,0.0183056033913416,-0.0191583071932351,-0.0198935152147642,-0.00216071359853886,-0.00757675831141451
"1277",0.00641161339789887,-0.017998235447587,0.00129889543550471,0.000406180554122405,-0.0073624859152109,-0.00913786068102524,-0.0133022339753555,-0.0250698467948198,0.000118689999142455
"1278",0.00216055652770403,-0.00244790241249573,-0.00245608237687462,-0.00662128578906243,-0.00300412736028172,-0.0028976820957943,-0.00950531407577445,0.00510786380345058,0.00188711094148116
"1279",0.00386144114098967,-0.00251323304544098,0.0168200986819774,0.0101244206168146,0.00357870349190416,0.00311215158492672,-0.00344687094970086,0.0210769993808483,0.00981660681550327
"1280",-0.040045314149178,-0.00106278458912278,0.00188184038971318,0.0197499794575613,-0.00341480485547412,-0.00731960963320094,-0.00520890963089293,-0.00487811732415182,-0.00595352735305273
"1281",0.0532966677826546,0.0428591769704567,0.119826507002861,0.0615370107349772,0.0793862875968603,0.090813603709481,0.050260611627374,0.100954591655724,0.041123338848429
"1282",-0.00487540844375247,-0.0418817648523965,-0.33903702592638,-0.000344433405474728,-0.0235528075115585,-0.0288481475738923,-0.0225814740762277,-0.054174740612754,0.00167798198531721
"1283",0.0155279150486515,0.0109096454282153,0.0320232275319781,0.00440505398458694,-0.00414118719070109,0.0029737091067899,-0.0011979630635918,0.0287120931359622,0.0182574733175969
"1284",-0.00954736133553982,0.0154139148411305,-0.019314797320686,0.00404748408336526,0.00804948123520206,-0.00694174301824979,-0.000949085848276058,0.0345548335641387,0.00299149991194407
"1285",0.0222247088681092,-0.0431874626423989,-0.0736839236141958,-0.0140706853063243,-0.015008779338048,-0.00346688720114262,0.007998939461334,-0.0287100044362504,0.0136650114884831
"1286",0.00335602120118019,0.00682590179475493,0.0156401834484477,-0.00345400852782051,0.0108134725723042,0.00314848367374944,-0.00669198508151025,0.00385822937034493,-0.00477380659673018
"1287",0.00264664693100499,-0.0382844979746539,-0.0257550202939757,-0.0283560149760534,-0.0375625833871803,-0.00445786603048722,-0.0309702540508189,-0.0276273777455048,0.0237733495710355
"1288",0.0149273525021893,0.0102651345504145,-7.31635656258194e-05,0.00209097742918095,-0.0362983399838704,-0.0185319898118057,-0.00663545511573865,-0.00299461748365674,0.00887675129183684
"1289",0.00884123733005659,0.00923785513230117,-0.0030318984585927,-0.000334529345406899,0.00112737294912498,0.00878055009544027,-0.0074900958580168,0.0612629862802665,0.0102410734452264
"1290",-0.0094172644507554,-0.00421394083049367,0.00416078146613595,0.0143305097358543,-0.0113025361848778,-0.00573984994691529,-0.00142249525025013,0.0118925369043276,0.000135199657942603
"1291",0.000979493476557184,0.00240685165896838,-0.0107154100289935,-0.0260094142953056,-0.0277621554661226,-0.0388985995318231,-0.0180780040619657,0.00117160130544182,-0.000613208198121065
"1292",0.0072095249063935,0.0111441592270454,-0.00891114195746571,0.0014634600209257,-0.0216719666480071,-0.00340590221948604,0.00498354122699549,-0.00497680104228676,0.0015462477295846
"1293",0.00344785505376868,-0.0186559925063114,0.0024919488712708,-0.0255809086897059,-0.0300400206204227,-0.00300190239544038,-0.0259134647822973,-0.0189662906677471,-0.00822473774104871
"1294",-0.0122702471099103,-0.00543734010189278,0.0142375333602478,0.010063816266045,0.0149195926682637,-0.00340591927567962,-0.0150942858897445,-0.00703222182850736,-0.00887330839741181
"1295",0.00440160316859781,0.0068980457792436,-0.00531108959278354,-0.0403653631723844,-0.0195266942796922,0.00532097587654387,-0.0271294687415509,-0.0229038057601048,-0.00618445453374787
"1296",-0.00260694596687788,0.00532618008051345,-0.0174744225251748,-0.00255818998328324,-0.0063201686877757,-0.0241541736853028,-0.00231315723907057,-0.0317302366408639,-0.0281191014657272
"1297",0.00253627297788191,-0.000161776955341132,0.00700762272023167,0.0181023818171254,-0.00192249963287529,0.0295527585518732,-0.00553601979090474,-1.59529143030735e-05,0.00702406648301314
"1298",-0.00683799497348365,-0.00293983731072395,0.0141235876917273,0.000539864150754945,0.00676707181642482,0.0110647150606871,-0.0122348534112206,0.0249747956589153,0.0367614963737625
"1299",-0.00193949446635924,-0.00505403719844022,-0.0108364026317971,0.0225944601721193,0.00356799964183042,-0.0183561137036651,-0.0096340681163076,-0.0176811134376854,-0.00576385287729189
"1300",0.0161803290106882,0.00745594225773587,0.0196023876038465,0.0115519428075584,0.0118285896518531,0.0164708295960079,0.00507428020928553,0.029996878675886,0.00583891282767105
"1301",-0.0337585716439753,0.0100408721481285,-0.00925497286125007,-0.0313113245466506,-0.0168098033167512,-0.0229303172175667,0.0105865097440112,0.00402688972024809,-0.0121401047209576
"1302",0.00926885881483663,-0.00112903437724436,-0.00164780481949667,0.00521070051373789,-0.0353153395164503,-0.020170393773896,-0.00426403724437303,-0.0333649914065541,-0.00758684868789353
"1303",-0.00561391675635642,0.0014719056569903,0.0173422682215328,0.0155654760505988,-0.00539970807268623,0.00513103803105927,-0.00650803312381631,-0.000304127736065845,-0.00689546781097816
