"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1318",-0.00697686925602755,0.0163362426102392,0.0974518010617261,-0.0273840429185509,-0.0429667356484649,-0.032180164342993,-0.0274825054309225,0.0139347413016631,-0.0408459777188328
"1319",-0.0209034488936103,0.00638634202653525,-0.00329485195432068,-0.00548302467764106,0.00109226453419716,-0.00891772288131095,0.00499441508462535,0.00932757187185709,-0.00751458829861712
"1320",0.0260465238438496,0.0246762013612072,0.0499473770403034,0.0207606254524593,0.00669127358919177,0.0289024858657381,0.0171889089357643,0.0422443609730124,-0.0200119359457972
"1321",-0.00649824112831408,0.000613611427648337,-0.0103017227379625,0.00350589038410194,0.00324950076117086,-0.0015719884387075,-0.0018271768333561,0.035309365904967,-0.00116225824117884
"1322",-9.07201368844964e-05,0.0115737147849926,0.0115843600578142,0.00383850809671771,0.00429726354168313,0.00412479856808908,-0.00576286483877794,0.0101640168820105,0.00344561827816178
"1323",0.013472679302638,0.0194700564445923,0.0275163953555805,0.00787118526225451,0.0025043465268671,0.00154851255557683,0.0222950788388049,0.0320674769151998,0.0213233315079685
"1324",0.00332937629352002,-0.0233335926408818,-0.00197463046676415,-0.0285500143491386,-0.0228532108123757,-0.00652406399837431,-0.0058736880638616,-0.0154697301900503,-0.0390268359600951
"1325",0.0156097715728677,0.00856517566056164,-0.0224895968421459,0.0145495389181686,0.0193205977367739,0.0177507206725128,0.00871452040780809,0.00429862164035917,-0.000996250668631472
"1326",-0.00624420417149301,-0.0120302373807673,0.00315125423320373,-0.00312697339186806,-0.00891719943294235,-4.38376600023637e-05,0.0280208078170008,0.0142891634045762,-0.0083008753755522
"1327",0.0096800223575537,0.00392359067412684,0.0187591838859106,-0.00484358062067888,-0.00599013707045745,-0.00166077010461134,0.00544354084609736,0.0230597671899764,0.00654698902195109
"1328",0.00212098275073441,0.00370081369832932,-0.0140852786883011,0.00553440596385411,-0.00317085160987147,-0.0033641998411706,-0.0101000622321233,0.000654854521355038,0.00846668670488265
"1329",0.0249222918088024,0.00103105814566382,-0.00545076418447962,-0.00660235549562656,-0.0107314460587526,-0.00687114831712434,-0.0153518436954232,-0.00402377842593034,0.0187758758827648
"1330",-0.00172740041915417,0.00173054482385357,0.00714297493662502,-0.00195611828262779,-0.00805482213054494,-0.00528784459131807,-0.0183427994814959,0.00649555646310424,0.000752338023043439
"1331",-0.0211295953717242,-0.0193469373872514,-0.0411761457566795,-0.00940765218962921,-0.00549985837874869,-0.0130791317992645,-0.00671565365187778,-0.0392593641155659,-0.0107044084715599
"1332",-0.00550467911476039,0.00410774427928606,-0.00041785615840328,-0.0197817100570222,-0.0186296989238641,-0.0186231219230134,-0.0315391264704423,-0.0189715661342413,-0.0268292647408095
"1333",-0.0136673204253434,-0.0151091000407693,-0.0089123547105303,-0.0199104249271442,-0.0234498463842416,-0.00615500117989568,-0.00143238212290122,-0.0579995296125996,-0.0106005833364967
"1334",0.0404104478759033,0.0457863190606407,0.00740577638498993,0.0126078130548997,0.0371039549582472,0.00941243288923412,0.00494070068057214,0.0156220468372347,0.0381339311729905
"1335",0.00251494806054962,0.00451299741002488,-2.52658664033627e-05,0.0328884421642872,0.0474898847917999,0.0442179670992741,0.0244386035571222,-0.0213188997957618,0.00501410181700684
"1336",-0.00200408427684108,0.00149827077843339,0.00200585750946741,0.00630050550702943,0.007923662754812,0.00795713806368778,-0.00177136930831209,-0.00452847222312705,0.00146153740455633
"1337",0.0153447989006199,0.0234192516711784,-0.00911093138867163,0.0155026393540096,0.0196490476842225,0.0100301945337517,0.00942597880550734,-0.0142605750604741,0.0140724532535563
"1338",-0.000917908063433472,0.0146699550021645,0.0297815369608977,0.0263442295157234,0.0225050693767511,0.0172702950137993,0.0100822885585669,0.0158594772784715,-0.00514066074872561
"1339",0.00652644184782337,-0.00144353781821407,0.00077563787510867,0.00938661557523656,-0.0032585745928745,0.00828283701699031,-0.0160808612815799,0.00628559553873147,0.00518329818425607
"1340",-0.00713781706772535,-0.0104121786463239,-0.0101267801605368,-0.00608336724752782,-0.005178225148257,-0.00129246878849948,0.000887542868339461,-0.131792062180486,-0.00128099730763221
"1341",-0.0172574204461368,0.0166367470468663,-0.0528513729982245,-0.0164265751471189,-0.0178852838806025,-0.0181968751341178,-0.0388352742860705,-0.00747155742014736,-0.0237104049989473
"1342",-0.00266457007607737,-0.00370300765249441,-0.00840714514686,-0.00547693552456818,-0.0126750139577861,-0.00881565108071941,-0.00977211452376322,-0.0240160360224355,-0.0060855221712461
"1343",0.0262065837294885,0.004324533647237,0.0165237797097202,0.0109654416765604,0.00673784492714048,0.0152763288482749,0.00947653384243857,0.0173494578920298,-0.00159783436495979
"1344",0.0125325125544219,0.00921055926631605,0.0108964312615767,-0.000874381727005608,0.000634102570296601,-0.0045828234764436,0.0110667619862679,-0.00556045626709496,-0.0127321467548938
"1345",-0.00468683735643245,-0.00884956588805933,-0.039865202565993,-0.00554413304439856,-0.00279223977365291,-0.00502461625438679,-0.00278485797997913,-0.00225100331436815,-0.0032917310280828
"1346",0.000194417191131654,0.000278974057038893,-0.00843551376826291,0.000385647398022284,-0.000605817202997444,-0.00345481403882577,0.0058355293343251,0.00488143845509732,0.0126286177770831
"1347",0.0169530918342225,0.00638418099438286,0.0407913435412237,0.0163027437735529,0.0193368545500084,0.0106254140009776,-0.00433880029221364,0.0727484317927139,0.00939501929947134
"1348",0.0135886804956609,0.00245855054071826,0.0472989089109638,0.0103723564098932,0.0166494248730477,0.0164300522429604,0.00618377478964781,-0.00877059037812647,-0.00523917932987599
"1349",0.000649255104396839,0.00179293305820734,0.00173235690333283,-0.00684749908971676,-0.011795720727184,-0.00383381959148439,0.00065564679481597,-0.00941405868945373,0.0031226569127118
"1350",-0.0033456276692843,-0.00388442853567364,-0.00657414977476026,0.00157464452878367,0.0011883043223256,-0.000741150089269605,-0.00161929272133499,-0.010589907266951,-0.00389344771194381
"1351",-0.000534509124690447,0.0397764091699404,0.0444325090163733,-0.0305147568830665,-0.0463179193287121,-0.0126624591229369,0.00608132789070694,0.00180633318856914,0.0126854081134909
"1352",-0.0156780896541762,-0.0121869668638893,-0.0237825798988266,-0.00372203638825063,0.000206346773530276,-0.00112961076359556,0.0171982406962249,-0.0154003568110074,0.00657016401456121
"1353",0.0197355562097833,0.0121763000945125,0.0104193126699972,0.0456645128279359,0.0160962709822623,0.0241215549375873,0.0445224935871492,0.112027446822545,0.0018355420876711
"1354",-0.00771459239106434,-0.00645051462244763,-0.00812976567797724,0.000522411117011591,-0.00963603403356716,-0.00512662803807596,-0.00750911878315636,0.000159704778931086,-0.0279560854032413
"1355",0.00804213843409358,0.0142806494637515,-0.0246042118221904,0.00780778910305619,0.0133029778936022,0.0117424055870833,-0.00100062049631109,0.0442739815484469,0.0228965761078191
"1356",-0.00951898571884254,-0.0134340196202622,-0.0258493846241179,0.00174673191446581,-0.00485371608531999,0.00286895290316679,0.0108105812729345,-0.0305059427419855,-0.00580238639085913
"1357",0.0277700446798441,0.0281250697937893,0.0429305627986152,0.0096996553133156,0.0022589927119349,0.00746984560619648,0.0118411365328476,0.00287524952749299,0.00650102780922137
"1358",-0.00252201292880231,0.0157101449367994,0.0234885414858855,-0.021550149415537,-0.0434973814247078,-0.0303638642441629,-0.00436268094698906,0.0265855146810612,0.0206683776078432
"1359",0.019897939308883,-0.0161931379355752,-0.0265114838931688,-0.00348620306743668,-0.0113272395457384,-0.00818770719964252,-0.0131226144698179,-0.0380291396362896,0.00753477554009677
"1360",-0.0232119369932125,-0.0124368655324487,-0.0155139560640548,-0.0152413683758518,-0.00098644484732491,-0.0143968264425391,-0.0242860121139762,-0.0146637419073049,-0.00757530538698974
"1361",0.00299053173009776,-0.00457603755697676,0.0141942967575667,-0.00491517819793348,-0.00914843540596494,-0.0150536236961247,0.0106988693239445,-0.0255598692515507,0.0112323365849716
"1362",0.0488260559634456,0.0302190259187567,0.040182938966818,0.034044977409662,0.0300235654924901,0.0306465785247224,0.0195389353628064,0.0198285259869668,0.0202158619923641
"1363",-0.00796302271941784,-0.00923942812664798,-0.0397068824906973,-0.0207832649584678,-0.0176384513579769,-0.00943593811495983,-0.000273044362183248,-0.0044053626752396,-0.0138504510695887
"1364",0.00941808772138743,0.00645770018993164,-0.0125167399063643,0.000220303110206717,0.000232123344017732,0.000304574287621532,0.0066193794094521,0.00966990082725076,-0.00119608189199708
"1365",0.00399870888725209,0.0092986144614225,-0.0170208343419166,0.00726677783857749,0.0022937426485309,0.00925977936020221,0.00904073858680889,0.00912347884249717,0.0115891369219587
"1366",0.0128441687919256,0.018664064252394,0.0222167289450272,0.00133314763573934,0.0107763596358054,0.00773080497026662,0.0120222223448256,0.030087666471237,0.00863336227209971
"1367",0.0313122282189989,0.0244602937020131,0.0528376469024993,0.024445599263688,0.0210880763302512,0.0281005117726637,0.0194674723499905,-0.010680913234921,0.0122161199199288
"1368",-0.00134150018860612,-0.00196221879988109,0.0417174395530059,0.000806118091682591,0.0105319599632739,0.00140318922472517,-0.0286829307141645,0.0134316786085704,-0.0108102860373688
"1369",0.00489552290673615,-5.58411370767218e-05,0.036163446554236,-0.0138078058588653,-0.00770108041204542,-0.0125633725778431,0.0197044403744697,-0.00976186167139126,-0.000344750432994117
"1370",-0.0138642390927441,-0.00304363891857902,-0.0203619397501234,-0.0143673977974497,-0.0243700226016855,-0.0216783634300053,-0.0172419241183114,0.0123928530645757,0.00679010842763016
"1371",-0.000306443348962301,0.00662845140030066,0.00811626398794291,0.00371073337861186,0.00306690032600113,-0.000142391750031817,0.00300417423459895,0.016524678057773,-0.00340037479825849
"1372",-0.0248105664799546,-0.0122370949694657,-0.0150552793800651,0.00135679515225094,0.00447165858742356,0.00857017654431852,-0.00137939727618891,-0.0257132729305185,-0.00348786463308116
"1373",-0.00984962113107581,-1.50255594591538e-05,0.033993628788564,-0.00842141489779429,-0.00419737600995925,-0.0103854189838912,-0.00663089879882631,-0.00215737088949184,0.00104169680579992
"1374",0.00610034043973669,-0.0044520915672146,0.000381132974341543,-0.00762961939435795,-0.00228026430007506,-0.00629623672513021,0.00594245076691919,-0.00874219194152245,-0.0135038374798174
"1375",0.0506165831722127,0.0239385582092027,0.015552786892139,0.0111103835236476,0.0113811180104247,0.00780642663783703,0.0174796773093113,0.05499290001736,0.00681124117895148
"1376",0.0146285368675113,0.00687320701611944,0.0358853205838151,0.00752085075413718,0.00893513622698796,0.00833890449566183,0.0146836128797222,0.0487581309087252,0.00476278138662351
"1377",0.00334215555927464,-0.00166815367045374,0.00295570810229658,0.0134210966404452,0.00106164994129656,0.012450412371763,-0.013056209825673,-0.00977799045061833,-0.00139260360619671
"1378",-0.0477614033504118,0.0237953863054858,-0.0326917017404512,-0.0296796299807661,-0.0279128640214492,-0.0398492640238357,-0.0125406972559307,0.00257525317206259,-0.0389841296689357
"1379",0.00723365948486055,0.0172206019007136,0.00733266999186887,-0.000418572165744825,-0.00211492977008072,0.0083733264820339,0.0142493520431887,0.0212140617160963,-0.00564969645500407
"1380",-0.00052223506304747,-0.00316430873600375,-0.00128035440391864,-0.0153107707262593,-0.00789549216302013,-0.0220105676531736,-0.00832855841196008,-0.0129671543913363,-0.0133139175647592
"1381",0.01806690149642,0.0138219300280109,0.0390689199980429,0.0196513561330567,0.00381047385361242,0.0120163482149979,-0.00503446713743625,-0.0242863777784104,0.0070729449606042
"1382",0.0106692176887072,0.0218577472845734,0.0269996411416979,0.0233138797372566,0.0298789628787568,0.0249285482619981,0.00156871155967698,0.0430467192643296,0.00734494864955263
"1383",0.00301911618570188,0.00494969898757185,0.00857561175425369,-0.00319966532623876,-0.00871824740522113,-0.00530116314815465,0.00520627474917184,-0.00285476755561402,-0.00127495291845118
"1384",-0.113414471838424,-0.0944247269908297,-0.563227079549092,-0.0525244000532629,0.0203116661786458,0.0176973367916693,-0.015138449973486,-0.0766487882038608,-0.0314104838439811
"1385",0.0204367793933982,0.015849105794255,0.0101450680259135,0.0129617900174558,0.00984830378685406,0.0124561722405978,-0.00362119457761592,-0.00467895141020513,0.00253335061673098
"1386",0.0283333384092437,0.0245719113313443,0.0314173390321159,-0.00209827600862855,0.0142765441234378,-0.00284099058056805,0.0123520666385678,0.0168249409329564,0.00174785208340118
"1387",-0.0150307640754783,-0.0197715102890727,-0.0210722659701311,0.00807968951929145,0.00197134208419738,0.000592015664295223,-0.00736773551148216,-0.0372794029883906,0.00962040222626872
"1388",0.00175408252881756,-0.0034957540652747,0.00278238270505596,-0.00192968150110922,0.00491920484145297,-0.00146722926692886,-0.00805936216125854,0.00117730167619976,-0.0108744254175541
"1389",0.0231265436340848,0.0253555344564002,0.0176782053446662,0.0140588979753652,0.00870544995467889,0.00835317924169635,-0.00314816352680089,0.0412886293414884,0.0324956672255645
"1390",0.0102318556517543,0.0198142139008318,0.0129941215159032,-0.00415369190266057,-0.00427509280229299,-0.000436061769730312,0.00878378034757132,0.00724846158563326,0.0182224406381363
"1391",0.00658597862072731,0.000642059343965581,-0.0101165479313288,-0.00457914890403324,-0.000137620699421641,-0.000651704104542302,-0.00531220782349062,0.00751008095856939,-0.0176992082023593
"1392",0.00923737953751852,-0.00519565230143595,-0.0348615222353575,0.0108989694524466,0.0198062602586806,0.00772106577558307,0.0139373707489108,-0.0285601691003839,0.0027701677795655
"1393",0.0620586270786458,0.0501046229993384,0.139375006707241,0.207581886073791,0.0513745343222363,0.0936818567116871,0.0273757602118486,0.0635050099535235,-0.0497413718128292
"1394",-0.0178744303494455,-0.0108650587979853,-0.0156446482029811,-0.00175398073493731,-0.0114455907901477,-0.00383182104974533,0.00979576773478417,-0.0171405112038789,0.00997502230481131
"1395",0.00551050016220296,0.00781377077955208,-0.0232109580302401,0.0103483497232009,0.00323372887414542,0.00261615764369691,0.00877161816973662,0.0276224142303684,-0.000847522024261808
"1396",0.019362899548505,0.00909183321987616,0.000783318663864666,0.00778508823424325,0.0139007554069989,0.0142112517069621,0.00560771906191988,0.00560271694188307,-0.00181020191156582
"1397",-0.0193379426561234,0.00946007407949549,-0.0167021572242415,-0.0159949315920719,-0.0263309198328954,-0.0230216542351255,-0.0275774301648726,-0.0230092239641467,-0.011874472296702
"1398",-0.00106226454079779,0.00441664126778435,0.0110724828629296,0.0132663081934972,0.00767779551491603,0.0139376816700483,0.0108610872917056,-0.0129833166251738,0.0151592886832889
"1399",0.00111763638408805,-0.00655731509214346,-0.0284762222144944,0.0176213731500734,0.000551568472374962,0.00627419287366446,0.00181622318388356,-0.0276461948131057,-0.00162711007759673
"1400",0.00271136884478286,0.00650930490388106,0.0256054808416008,0.000154365372031553,-0.0135660523515707,-0.00299363351939688,-0.00883803276233767,-0.0067449384389122,-0.00162516800713575
"1401",-0.00292418325864369,-0.00204854746198212,0.0148289919400349,-0.00400189876758116,-0.00210383919753047,-0.00359941238900847,-0.00157264938995105,-0.0119449421881864,-0.00761117820784337
"1402",0.0102771066459617,0.00542526399539558,0.00250500571812594,-0.0103536518640061,-0.0016315179601863,-0.00343412996449899,0.00273003358400156,-0.0101485095533993,0.00574901293759763
